pair_id,subject_id,seat,metric,contrast,difference
P15,H0050,cp,q1_rev,C-W,0.2333333333
P16,H0051,cp,q1_rev,C-W,1
P16,H0052,cp,q1_rev,C-W,0.03333333333
P17,H0053,cp,q1_rev,C-W,1.166666667
P17,H0054,cp,q1_rev,C-W,-0.1666666667
P18,H0055,cp,q1_rev,C-W,1.133333333
P18,H0056,cp,q1_rev,C-W,0.5
P19,H0057,cp,q1_rev,C-W,1.066666667
P19,H0058,cp,q1_rev,C-W,0.8
P20,H0059,cp,q1_rev,C-W,-0.1
P20,H0060,cp,q1_rev,C-W,0.3666666667
P01,H0021,cp,q1_rev,A-C,0.25
P01,H0022,cp,q1_rev,A-C,0.75
P02,H0023,cp,q1_rev,A-C,0.5
P02,H0024,cp,q1_rev,A-C,-1.25
P03,H0025,cp,q1_rev,A-C,-0.4166666667
P03,H0026,cp,q1_rev,A-C,1.083333333
P04,H0027,cp,q1_rev,A-C,0.4166666667
P04,H0028,cp,q1_rev,A-C,0.08333333333
P05,H0029,cp,q1_rev,A-C,0.25
P05,H0030,cp,q1_rev,A-C,-1.083333333
P06,H0031,cp,q1_rev,A-C,-0.1666666667
P06,H0032,cp,q1_rev,A-C,-0.3333333333
P07,H0033,cp,q1_rev,A-C,0.5
P07,H0034,cp,q1_rev,A-C,1.333333333
P08,H0035,cp,q1_rev,A-C,-1.25
P08,H0036,cp,q1_rev,A-C,-0.5
P09,H0037,cp,q1_rev,A-C,-1.25
P09,H0038,cp,q1_rev,A-C,0.75
P10,H0039,cp,q1_rev,A-C,1
P10,H0040,cp,q1_rev,A-C,-1.583333333
P11,H0041,cp,q1_rev,A-C,0.5833333333
P11,H0042,cp,q1_rev,A-C,-1.5
P12,H0043,cp,q1_rev,A-C,-0.75
P12,H0044,cp,q1_rev,A-C,0.85
P13,H0045,cp,q1_rev,A-C,1.25
P13,H0046,cp,q1_rev,A-C,0.9166666667
P14,H0047,cp,q1_rev,A-C,-2
P14,H0048,cp,q1_rev,A-C,-0.6666666667
P15,H0049,cp,q1_rev,A-C,-1.25
P15,H0050,cp,q1_rev,A-C,0.9166666667
P16,H0051,cp,q1_rev,A-C,-0.25
P16,H0052,cp,q1_rev,A-C,-0.3333333333
P17,H0053,cp,q1_rev,A-C,1.333333333
P17,H0054,cp,q1_rev,A-C,-1.083333333
P18,H0055,cp,q1_rev,A-C,0
P18,H0056,cp,q1_rev,A-C,-0.25
P19,H0057,cp,q1_rev,A-C,0.3333333333
P19,H0058,cp,q1_rev,A-C,2
P20,H0059,cp,q1_rev,A-C,-1
P20,H0060,cp,q1_rev,A-C,0.08333333333
P01,H0021,cp,q2_yield_bipolar,A-W,-2.15
P01,H0022,cp,q2_yield_bipolar,A-W,-0.2
P02,H0023,cp,q2_yield_bipolar,A-W,-1.2
P02,H0024,cp,q2_yield_bipolar,A-W,-0.25
P03,H0025,cp,q2_yield_bipolar,A-W,-1.2
P03,H0026,cp,q2_yield_bipolar,A-W,-0.75
P04,H0027,cp,q2_yield_bipolar,A-W,-0.75
P04,H0028,cp,q2_yield_bipolar,A-W,0.8
P05,H0029,cp,q2_yield_bipolar,A-W,0.85
P05,H0030,cp,q2_yield_bipolar,A-W,-0.85
P06,H0031,cp,q2_yield_bipolar,A-W,0.15
P06,H0032,cp,q2_yield_bipolar,A-W,-0.3
P07,H0033,cp,q2_yield_bipolar,A-W,0.7333333333
P07,H0034,cp,q2_yield_bipolar,A-W,1.05
P08,H0035,cp,q2_yield_bipolar,A-W,-1.25
P08,H0036,cp,q2_yield_bipolar,A-W,-0.1
P09,H0037,cp,q2_yield_bipolar,A-W,-1.1
P09,H0038,cp,q2_yield_bipolar,A-W,-0.7
P10,H0039,cp,q2_yield_bipolar,A-W,-1.35
P10,H0040,cp,q2_yield_bipolar,A-W,0.55
P11,H0041,cp,q2_yield_bipolar,A-W,0.6
P11,H0042,cp,q2_yield_bipolar,A-W,-0.2
P12,H0043,cp,q2_yield_bipolar,A-W,1.35
P12,H0044,cp,q2_yield_bipolar,A-W,0.4
P13,H0045,cp,q2_yield_bipolar,A-W,-0.4
P13,H0046,cp,q2_yield_bipolar,A-W,0.5
P14,H0047,cp,q2_yield_bipolar,A-W,0.1
P14,H0048,cp,q2_yield_bipolar,A-W,0
P15,H0049,cp,q2_yield_bipolar,A-W,-0.2
P15,H0050,cp,q2_yield_bipolar,A-W,-0.5
P16,H0051,cp,q2_yield_bipolar,A-W,-2
P16,H0052,cp,q2_yield_bipolar,A-W,-0.05
P17,H0053,cp,q2_yield_bipolar,A-W,1
P17,H0054,cp,q2_yield_bipolar,A-W,0.85
P18,H0055,cp,q2_yield_bipolar,A-W,0.4666666667
P18,H0056,cp,q2_yield_bipolar,A-W,-2
P19,H0057,cp,q2_yield_bipolar,A-W,-1.2
P19,H0058,cp,q2_yield_bipolar,A-W,-0.05
P20,H0059,cp,q2_yield_bipolar,A-W,1.15
P20,H0060,cp,q2_yield_bipolar,A-W,-0.9
P01,H0021,cp,q2_yield_bipolar,C-W,0.4333333333
P01,H0022,cp,q2_yield_bipolar,C-W,-0.03333333333
P02,H0023,cp,q2_yield_bipolar,C-W,-1.033333333
P02,H0024,cp,q2_yield_bipolar,C-W,0.3333333333
P03,H0025,cp,q2_yield_bipolar,C-W,0.3
P03,H0026,cp,q2_yield_bipolar,C-W,0.75
P04,H0027,cp,q2_yield_bipolar,C-W,0.5
P04,H0028,cp,q2_yield_bipolar,C-W,1.3
P05,H0029,cp,q2_yield_bipolar,C-W,0.6
P05,H0030,cp,q2_yield_bipolar,C-W,0.5666666667
P06,H0031,cp,q2_yield_bipolar,C-W,0.06666666667
P06,H0032,cp,q2_yield_bipolar,C-W,0.2
P07,H0033,cp,q2_yield_bipolar,C-W,0.06666666667
P07,H0034,cp,q2_yield_bipolar,C-W,0.8
P08,H0035,cp,q2_yield_bipolar,C-W,-0.6666666667
P08,H0036,cp,q2_yield_bipolar,C-W,0.7333333333
P09,H0037,cp,q2_yield_bipolar,C-W,-0.6
P09,H0038,cp,q2_yield_bipolar,C-W,0.6333333333
P10,H0039,cp,q2_yield_bipolar,C-W,-0.1
P10,H0040,cp,q2_yield_bipolar,C-W,0.6333333333
P11,H0041,cp,q2_yield_bipolar,C-W,0.6
P11,H0042,cp,q2_yield_bipolar,C-W,0.4666666667
P12,H0043,cp,q2_yield_bipolar,C-W,0.7666666667
P12,H0044,cp,q2_yield_bipolar,C-W,0.8
P13,H0045,cp,q2_yield_bipolar,C-W,0.2666666667
P13,H0046,cp,q2_yield_bipolar,C-W,1.166666667
P14,H0047,cp,q2_yield_bipolar,C-W,0.1
P14,H0048,cp,q2_yield_bipolar,C-W,0
P15,H0049,cp,q2_yield_bipolar,C-W,-0.2
P15,H0050,cp,q2_yield_bipolar,C-W,0.1666666667
P16,H0051,cp,q2_yield_bipolar,C-W,0
P16,H0052,cp,q2_yield_bipolar,C-W,1.2
P17,H0053,cp,q2_yield_bipolar,C-W,1.333333333
P17,H0054,cp,q2_yield_bipolar,C-W,1.766666667
P18,H0055,cp,q2_yield_bipolar,C-W,0.9666666667
P18,H0056,cp,q2_yield_bipolar,C-W,-0.3333333333
P19,H0057,cp,q2_yield_bipolar,C-W,0.9666666667
P19,H0058,cp,q2_yield_bipolar,C-W,1.033333333
P20,H0059,cp,q2_yield_bipolar,C-W,1.4
P20,H0060,cp,q2_yield_bipolar,C-W,0.1
P01,H0021,cp,q2_yield_bipolar,A-C,-2.583333333
P01,H0022,cp,q2_yield_bipolar,A-C,-0.1666666667
P02,H0023,cp,q2_yield_bipolar,A-C,-0.1666666667
P02,H0024,cp,q2_yield_bipolar,A-C,-0.5833333333
P03,H0025,cp,q2_yield_bipolar,A-C,-1.5
P03,H0026,cp,q2_yield_bipolar,A-C,-1.5
P04,H0027,cp,q2_yield_bipolar,A-C,-1.25
P04,H0028,cp,q2_yield_bipolar,A-C,-0.5
P05,H0029,cp,q2_yield_bipolar,A-C,0.25
P05,H0030,cp,q2_yield_bipolar,A-C,-1.416666667
P06,H0031,cp,q2_yield_bipolar,A-C,0.08333333333
P06,H0032,cp,q2_yield_bipolar,A-C,-0.5
P07,H0033,cp,q2_yield_bipolar,A-C,0.6666666667
P07,H0034,cp,q2_yield_bipolar,A-C,0.25
P08,H0035,cp,q2_yield_bipolar,A-C,-0.5833333333
P08,H0036,cp,q2_yield_bipolar,A-C,-0.8333333333
P09,H0037,cp,q2_yield_bipolar,A-C,-0.5
P09,H0038,cp,q2_yield_bipolar,A-C,-1.333333333
P10,H0039,cp,q2_yield_bipolar,A-C,-1.25
P10,H0040,cp,q2_yield_bipolar,A-C,-0.08333333333
P11,H0041,cp,q2_yield_bipolar,A-C,0
P11,H0042,cp,q2_yield_bipolar,A-C,-0.6666666667
P12,H0043,cp,q2_yield_bipolar,A-C,0.5833333333
P12,H0044,cp,q2_yield_bipolar,A-C,-0.4
P13,H0045,cp,q2_yield_bipolar,A-C,-0.6666666667
P13,H0046,cp,q2_yield_bipolar,A-C,-0.6666666667
P14,H0047,cp,q2_yield_bipolar,A-C,0
P14,H0048,cp,q2_yield_bipolar,A-C,0
P15,H0049,cp,q2_yield_bipolar,A-C,0
P15,H0050,cp,q2_yield_bipolar,A-C,-0.6666666667
P16,H0051,cp,q2_yield_bipolar,A-C,-2
P16,H0052,cp,q2_yield_bipolar,A-C,-1.25
P17,H0053,cp,q2_yield_bipolar,A-C,-0.3333333333
P17,H0054,cp,q2_yield_bipolar,A-C,-0.9166666667
P18,H0055,cp,q2_yield_bipolar,A-C,-0.5
P18,H0056,cp,q2_yield_bipolar,A-C,-1.666666667
P19,H0057,cp,q2_yield_bipolar,A-C,-2.166666667
P19,H0058,cp,q2_yield_bipolar,A-C,-1.083333333
P20,H0059,cp,q2_yield_bipolar,A-C,-0.25
P20,H0060,cp,q2_yield_bipolar,A-C,-1
P01,H0021,cp,q3,A-W,-1.3
P01,H0022,cp,q3,A-W,-0.65
P02,H0023,cp,q3,A-W,-1.15
P02,H0024,cp,q3,A-W,-0.95
P03,H0025,cp,q3,A-W,0.15
P03,H0026,cp,q3,A-W,-0.5
P04,H0027,cp,q3,A-W,-1.1
P04,H0028,cp,q3,A-W,-1.35
P05,H0029,cp,q3,A-W,-0.9
P05,H0030,cp,q3,A-W,0.35
P06,H0031,cp,q3,A-W,-1.5
P06,H0032,cp,q3,A-W,-1.4
P07,H0033,cp,q3,A-W,-0.8666666667
P07,H0034,cp,q3,A-W,0.2
P08,H0035,cp,q3,A-W,-1.15
P08,H0036,cp,q3,A-W,-0.85
P09,H0037,cp,q3,A-W,-0.4
P09,H0038,cp,q3,A-W,-0.45
P10,H0039,cp,q3,A-W,-0.55
P10,H0040,cp,q3,A-W,-0.5
P11,H0041,cp,q3,A-W,-1.5
P11,H0042,cp,q3,A-W,-0.9
P12,H0043,cp,q3,A-W,-1
P12,H0044,cp,q3,A-W,-0.8
P13,H0045,cp,q3,A-W,0.4
P13,H0046,cp,q3,A-W,-1.6
P14,H0047,cp,q3,A-W,-0.3
P14,H0048,cp,q3,A-W,-0.8
P15,H0049,cp,q3,A-W,-0.95
P15,H0050,cp,q3,A-W,-0.8
P16,H0051,cp,q3,A-W,-0.7
P16,H0052,cp,q3,A-W,-0.7
P17,H0053,cp,q3,A-W,-0.95
P17,H0054,cp,q3,A-W,-1.35
P18,H0055,cp,q3,A-W,-0.6666666667
P18,H0056,cp,q3,A-W,-0.95
P19,H0057,cp,q3,A-W,-0.1
P19,H0058,cp,q3,A-W,-1.6
P20,H0059,cp,q3,A-W,-1.1
P20,H0060,cp,q3,A-W,-1.65
P01,H0021,cp,q3,C-W,-1.3
P01,H0022,cp,q3,C-W,-0.2333333333
P02,H0023,cp,q3,C-W,-1.4
P02,H0024,cp,q3,C-W,-0.8666666667
P03,H0025,cp,q3,C-W,-0.7666666667
P03,H0026,cp,q3,C-W,-1.25
P04,H0027,cp,q3,C-W,-0.6
P04,H0028,cp,q3,C-W,-0.6
P05,H0029,cp,q3,C-W,-0.5666666667
P05,H0030,cp,q3,C-W,0.7666666667
P06,H0031,cp,q3,C-W,-0.1666666667
P06,H0032,cp,q3,C-W,-1.233333333
P07,H0033,cp,q3,C-W,-1.033333333
P07,H0034,cp,q3,C-W,0.03333333333
P08,H0035,cp,q3,C-W,-1.066666667
P08,H0036,cp,q3,C-W,-1.266666667
P09,H0037,cp,q3,C-W,-0.5666666667
P09,H0038,cp,q3,C-W,-0.7
P10,H0039,cp,q3,C-W,0.03333333333
P10,H0040,cp,q3,C-W,0
P11,H0041,cp,q3,C-W,0.1666666667
P11,H0042,cp,q3,C-W,-0.06666666667
P12,H0043,cp,q3,C-W,-0.5
P12,H0044,cp,q3,C-W,-0.4
P13,H0045,cp,q3,C-W,-0.1
P13,H0046,cp,q3,C-W,-0.7666666667
P14,H0047,cp,q3,C-W,-0.1333333333
P14,H0048,cp,q3,C-W,0.03333333333
P15,H0049,cp,q3,C-W,-0.7
P15,H0050,cp,q3,C-W,0.2
P16,H0051,cp,q3,C-W,-0.3666666667
P16,H0052,cp,q3,C-W,-0.5333333333
P17,H0053,cp,q3,C-W,-0.5333333333
P17,H0054,cp,q3,C-W,-1.1
P18,H0055,cp,q3,C-W,0
P18,H0056,cp,q3,C-W,-0.2
P19,H0057,cp,q3,C-W,-0.2666666667
P19,H0058,cp,q3,C-W,-1.266666667
P20,H0059,cp,q3,C-W,-0.7666666667
P20,H0060,cp,q3,C-W,-0.7333333333
P01,H0021,cp,q3,A-C,0
P01,H0022,cp,q3,A-C,-0.4166666667
P02,H0023,cp,q3,A-C,0.25
P02,H0024,cp,q3,A-C,-0.08333333333
P03,H0025,cp,q3,A-C,0.9166666667
P03,H0026,cp,q3,A-C,0.75
P04,H0027,cp,q3,A-C,-0.5
P04,H0028,cp,q3,A-C,-0.75
P05,H0029,cp,q3,A-C,-0.3333333333
P05,H0030,cp,q3,A-C,-0.4166666667
P06,H0031,cp,q3,A-C,-1.333333333
P06,H0032,cp,q3,A-C,-0.1666666667
P07,H0033,cp,q3,A-C,0.1666666667
P07,H0034,cp,q3,A-C,0.1666666667
P08,H0035,cp,q3,A-C,-0.08333333333
P08,H0036,cp,q3,A-C,0.4166666667
P09,H0037,cp,q3,A-C,0.1666666667
P09,H0038,cp,q3,A-C,0.25
P10,H0039,cp,q3,A-C,-0.5833333333
P10,H0040,cp,q3,A-C,-0.5
P11,H0041,cp,q3,A-C,-1.666666667
P11,H0042,cp,q3,A-C,-0.8333333333
P12,H0043,cp,q3,A-C,-0.5
P12,H0044,cp,q3,A-C,-0.4
P13,H0045,cp,q3,A-C,0.5
P13,H0046,cp,q3,A-C,-0.8333333333
P14,H0047,cp,q3,A-C,-0.1666666667
P14,H0048,cp,q3,A-C,-0.8333333333
P15,H0049,cp,q3,A-C,-0.25
P15,H0050,cp,q3,A-C,-1
P16,H0051,cp,q3,A-C,-0.3333333333
P16,H0052,cp,q3,A-C,-0.1666666667
P17,H0053,cp,q3,A-C,-0.4166666667
P17,H0054,cp,q3,A-C,-0.25
P18,H0055,cp,q3,A-C,-0.6666666667
P18,H0056,cp,q3,A-C,-0.75
P19,H0057,cp,q3,A-C,0.1666666667
P19,H0058,cp,q3,A-C,-0.3333333333
P20,H0059,cp,q3,A-C,-0.3333333333
P20,H0060,cp,q3,A-C,-0.9166666667
P01,H0021,cp,q4,A-W,-0.95
P01,H0022,cp,q4,A-W,-0.75
P02,H0023,cp,q4,A-W,-1.45
P02,H0024,cp,q4,A-W,-1.4
P03,H0025,cp,q4,A-W,-1.2
P03,H0026,cp,q4,A-W,-1.25
P04,H0027,cp,q4,A-W,-1.8
P04,H0028,cp,q4,A-W,-0.65
P05,H0029,cp,q4,A-W,-0.95
P05,H0030,cp,q4,A-W,-1.65
P06,H0031,cp,q4,A-W,-1.65
P06,H0032,cp,q4,A-W,-1.65
P07,H0033,cp,q4,A-W,-0.3333333333
P07,H0034,cp,q4,A-W,-1
P08,H0035,cp,q4,A-W,-1.85
P08,H0036,cp,q4,A-W,-1.6
P09,H0037,cp,q4,A-W,-0.65
P09,H0038,cp,q4,A-W,-1.4
P10,H0039,cp,q4,A-W,-1.6
P10,H0040,cp,q4,A-W,-0.75
P11,H0041,cp,q4,A-W,-0.75
P11,H0042,cp,q4,A-W,-1
P12,H0043,cp,q4,A-W,-1.2
P12,H0044,cp,q4,A-W,-0.8
P13,H0045,cp,q4,A-W,-0.7
P13,H0046,cp,q4,A-W,-1.1
P14,H0047,cp,q4,A-W,-0.75
P14,H0048,cp,q4,A-W,-0.75
P15,H0049,cp,q4,A-W,-1.15
P15,H0050,cp,q4,A-W,-0.7
P16,H0051,cp,q4,A-W,-1.65
P16,H0052,cp,q4,A-W,-1.35
P17,H0053,cp,q4,A-W,-0.75
P17,H0054,cp,q4,A-W,-1.6
P18,H0055,cp,q4,A-W,-1.2
P18,H0056,cp,q4,A-W,-0.5
P19,H0057,cp,q4,A-W,-0.5
P19,H0058,cp,q4,A-W,-1.15
P20,H0059,cp,q4,A-W,-0.75
P20,H0060,cp,q4,A-W,-0.75
P01,H0021,cp,q4,C-W,-0.3666666667
P01,H0022,cp,q4,C-W,0.1666666667
P02,H0023,cp,q4,C-W,0.1333333333
P02,H0024,cp,q4,C-W,-0.06666666667
P03,H0025,cp,q4,C-W,-0.03333333333
P03,H0026,cp,q4,C-W,-0.25
P04,H0027,cp,q4,C-W,-0.8
P04,H0028,cp,q4,C-W,-0.5666666667
P05,H0029,cp,q4,C-W,-0.2
P05,H0030,cp,q4,C-W,-0.7333333333
P06,H0031,cp,q4,C-W,-0.5666666667
P06,H0032,cp,q4,C-W,-0.2333333333
P07,H0033,cp,q4,C-W,0.1666666667
P07,H0034,cp,q4,C-W,0.3333333333
P08,H0035,cp,q4,C-W,-0.6
P08,H0036,cp,q4,C-W,-1.1
P09,H0037,cp,q4,C-W,-0.4
P09,H0038,cp,q4,C-W,-0.06666666667
P10,H0039,cp,q4,C-W,-0.2666666667
P10,H0040,cp,q4,C-W,-0.1666666667
P11,H0041,cp,q4,C-W,-0.1666666667
P11,H0042,cp,q4,C-W,0.3333333333
P12,H0043,cp,q4,C-W,-0.5333333333
P12,H0044,cp,q4,C-W,0.4
P13,H0045,cp,q4,C-W,-0.3666666667
P13,H0046,cp,q4,C-W,-0.2666666667
P14,H0047,cp,q4,C-W,0.3333333333
P14,H0048,cp,q4,C-W,0
P15,H0049,cp,q4,C-W,-0.5666666667
P15,H0050,cp,q4,C-W,-0.5333333333
P16,H0051,cp,q4,C-W,-0.06666666667
P16,H0052,cp,q4,C-W,-0.9333333333
P17,H0053,cp,q4,C-W,0
P17,H0054,cp,q4,C-W,-0.6
P18,H0055,cp,q4,C-W,-0.3666666667
P18,H0056,cp,q4,C-W,0
P19,H0057,cp,q4,C-W,0.3333333333
P19,H0058,cp,q4,C-W,-0.06666666667
P20,H0059,cp,q4,C-W,0
P20,H0060,cp,q4,C-W,-0.1666666667
P01,H0021,cp,q4,A-C,-0.5833333333
P01,H0022,cp,q4,A-C,-0.9166666667
P02,H0023,cp,q4,A-C,-1.583333333
P02,H0024,cp,q4,A-C,-1.333333333
P03,H0025,cp,q4,A-C,-1.166666667
P03,H0026,cp,q4,A-C,-1
P04,H0027,cp,q4,A-C,-1
P04,H0028,cp,q4,A-C,-0.08333333333
P05,H0029,cp,q4,A-C,-0.75
P05,H0030,cp,q4,A-C,-0.9166666667
P06,H0031,cp,q4,A-C,-1.083333333
P06,H0032,cp,q4,A-C,-1.416666667
P07,H0033,cp,q4,A-C,-0.5
P07,H0034,cp,q4,A-C,-1.333333333
P08,H0035,cp,q4,A-C,-1.25
P08,H0036,cp,q4,A-C,-0.5
P09,H0037,cp,q4,A-C,-0.25
P09,H0038,cp,q4,A-C,-1.333333333
P10,H0039,cp,q4,A-C,-1.333333333
P10,H0040,cp,q4,A-C,-0.5833333333
P11,H0041,cp,q4,A-C,-0.5833333333
P11,H0042,cp,q4,A-C,-1.333333333
P12,H0043,cp,q4,A-C,-0.6666666667
P12,H0044,cp,q4,A-C,-1.2
P13,H0045,cp,q4,A-C,-0.3333333333
P13,H0046,cp,q4,A-C,-0.8333333333
P14,H0047,cp,q4,A-C,-1.083333333
P14,H0048,cp,q4,A-C,-0.75
P15,H0049,cp,q4,A-C,-0.5833333333
P15,H0050,cp,q4,A-C,-0.1666666667
P16,H0051,cp,q4,A-C,-1.583333333
P16,H0052,cp,q4,A-C,-0.4166666667
P17,H0053,cp,q4,A-C,-0.75
P17,H0054,cp,q4,A-C,-1
P18,H0055,cp,q4,A-C,-0.8333333333
P18,H0056,cp,q4,A-C,-0.5
P19,H0057,cp,q4,A-C,-0.8333333333
P19,H0058,cp,q4,A-C,-1.083333333
P20,H0059,cp,q4,A-C,-0.75
P20,H0060,cp,q4,A-C,-0.5833333333
P01,H0021,cp,q5_cost_cp,A-W,2
P01,H0022,cp,q5_cost_cp,A-W,2.3
P02,H0023,cp,q5_cost_cp,A-W,1.65
P02,H0024,cp,q5_cost_cp,A-W,2.7
P03,H0025,cp,q5_cost_cp,A-W,1.65
P03,H0026,cp,q5_cost_cp,A-W,2
P04,H0027,cp,q5_cost_cp,A-W,1.7
P04,H0028,cp,q5_cost_cp,A-W,1.6
P05,H0029,cp,q5_cost_cp,A-W,3.2
P05,H0030,cp,q5_cost_cp,A-W,1.85
P06,H0031,cp,q5_cost_cp,A-W,2.4
P06,H0032,cp,q5_cost_cp,A-W,2.35
P07,H0033,cp,q5_cost_cp,A-W,2.666666667
P07,H0034,cp,q5_cost_cp,A-W,3.55
P08,H0035,cp,q5_cost_cp,A-W,2.1
P08,H0036,cp,q5_cost_cp,A-W,1.7
P09,H0037,cp,q5_cost_cp,A-W,2.5
P09,H0038,cp,q5_cost_cp,A-W,2.55
P10,H0039,cp,q5_cost_cp,A-W,1.8
P10,H0040,cp,q5_cost_cp,A-W,2.3
P11,H0041,cp,q5_cost_cp,A-W,1.75
P11,H0042,cp,q5_cost_cp,A-W,2
P12,H0043,cp,q5_cost_cp,A-W,2.1
P12,H0044,cp,q5_cost_cp,A-W,1.25
P13,H0045,cp,q5_cost_cp,A-W,2.25
P13,H0046,cp,q5_cost_cp,A-W,1.7
P14,H0047,cp,q5_cost_cp,A-W,1.55
P14,H0048,cp,q5_cost_cp,A-W,0.75
P15,H0049,cp,q5_cost_cp,A-W,2
P15,H0050,cp,q5_cost_cp,A-W,2.7
P16,H0051,cp,q5_cost_cp,A-W,2.05
P16,H0052,cp,q5_cost_cp,A-W,2.55
P17,H0053,cp,q5_cost_cp,A-W,1.6
P17,H0054,cp,q5_cost_cp,A-W,1.85
P18,H0055,cp,q5_cost_cp,A-W,1.6
P18,H0056,cp,q5_cost_cp,A-W,2.1
P19,H0057,cp,q5_cost_cp,A-W,1.65
P19,H0058,cp,q5_cost_cp,A-W,1.6
P20,H0059,cp,q5_cost_cp,A-W,2.2
P20,H0060,cp,q5_cost_cp,A-W,3
P01,H0021,cp,q5_cost_cp,C-W,0.6666666667
P01,H0022,cp,q5_cost_cp,C-W,0.6333333333
P02,H0023,cp,q5_cost_cp,C-W,0.5666666667
P02,H0024,cp,q5_cost_cp,C-W,1.533333333
P03,H0025,cp,q5_cost_cp,C-W,0.06666666667
P03,H0026,cp,q5_cost_cp,C-W,0.5833333333
P04,H0027,cp,q5_cost_cp,C-W,1.033333333
P04,H0028,cp,q5_cost_cp,C-W,0.2666666667
P05,H0029,cp,q5_cost_cp,C-W,1.366666667
P05,H0030,cp,q5_cost_cp,C-W,0.2666666667
P06,H0031,cp,q5_cost_cp,C-W,1.4
P06,H0032,cp,q5_cost_cp,C-W,0.9333333333
P07,H0033,cp,q5_cost_cp,C-W,1.166666667
P07,H0034,cp,q5_cost_cp,C-W,1.8
P08,H0035,cp,q5_cost_cp,C-W,1.1
P08,H0036,cp,q5_cost_cp,C-W,0.5333333333
P09,H0037,cp,q5_cost_cp,C-W,1
P09,H0038,cp,q5_cost_cp,C-W,1.133333333
P10,H0039,cp,q5_cost_cp,C-W,0.8
P10,H0040,cp,q5_cost_cp,C-W,1.133333333
P11,H0041,cp,q5_cost_cp,C-W,1.166666667
P11,H0042,cp,q5_cost_cp,C-W,1
P12,H0043,cp,q5_cost_cp,C-W,0.7666666667
P12,H0044,cp,q5_cost_cp,C-W,1
P13,H0045,cp,q5_cost_cp,C-W,1.166666667
P13,H0046,cp,q5_cost_cp,C-W,1.533333333
P14,H0047,cp,q5_cost_cp,C-W,1.133333333
P14,H0048,cp,q5_cost_cp,C-W,0.1666666667
P15,H0049,cp,q5_cost_cp,C-W,1.666666667
P15,H0050,cp,q5_cost_cp,C-W,1.033333333
P16,H0051,cp,q5_cost_cp,C-W,0.9666666667
P16,H0052,cp,q5_cost_cp,C-W,0.4666666667
P17,H0053,cp,q5_cost_cp,C-W,0.9333333333
P17,H0054,cp,q5_cost_cp,C-W,0.2666666667
P18,H0055,cp,q5_cost_cp,C-W,0.7666666667
P18,H0056,cp,q5_cost_cp,C-W,0.7666666667
P19,H0057,cp,q5_cost_cp,C-W,0.06666666667
P19,H0058,cp,q5_cost_cp,C-W,0.7666666667
P20,H0059,cp,q5_cost_cp,C-W,1.866666667
P20,H0060,cp,q5_cost_cp,C-W,0.8333333333
P01,H0021,cp,q5_cost_cp,A-C,1.333333333
P01,H0022,cp,q5_cost_cp,A-C,1.666666667
P02,H0023,cp,q5_cost_cp,A-C,1.083333333
P02,H0024,cp,q5_cost_cp,A-C,1.166666667
P03,H0025,cp,q5_cost_cp,A-C,1.583333333
P03,H0026,cp,q5_cost_cp,A-C,1.416666667
P04,H0027,cp,q5_cost_cp,A-C,0.6666666667
P04,H0028,cp,q5_cost_cp,A-C,1.333333333
P05,H0029,cp,q5_cost_cp,A-C,1.833333333
P05,H0030,cp,q5_cost_cp,A-C,1.583333333
P06,H0031,cp,q5_cost_cp,A-C,1
P06,H0032,cp,q5_cost_cp,A-C,1.416666667
P07,H0033,cp,q5_cost_cp,A-C,1.5
P07,H0034,cp,q5_cost_cp,A-C,1.75
P08,H0035,cp,q5_cost_cp,A-C,1
P08,H0036,cp,q5_cost_cp,A-C,1.166666667
P09,H0037,cp,q5_cost_cp,A-C,1.5
P09,H0038,cp,q5_cost_cp,A-C,1.416666667
P10,H0039,cp,q5_cost_cp,A-C,1
P10,H0040,cp,q5_cost_cp,A-C,1.166666667
P11,H0041,cp,q5_cost_cp,A-C,0.5833333333
P11,H0042,cp,q5_cost_cp,A-C,1
P12,H0043,cp,q5_cost_cp,A-C,1.333333333
P12,H0044,cp,q5_cost_cp,A-C,0.25
P13,H0045,cp,q5_cost_cp,A-C,1.083333333
P13,H0046,cp,q5_cost_cp,A-C,0.1666666667
P14,H0047,cp,q5_cost_cp,A-C,0.4166666667
P14,H0048,cp,q5_cost_cp,A-C,0.5833333333
P15,H0049,cp,q5_cost_cp,A-C,0.3333333333
P15,H0050,cp,q5_cost_cp,A-C,1.666666667
P16,H0051,cp,q5_cost_cp,A-C,1.083333333
P16,H0052,cp,q5_cost_cp,A-C,2.083333333
P17,H0053,cp,q5_cost_cp,A-C,0.6666666667
P17,H0054,cp,q5_cost_cp,A-C,1.583333333
P18,H0055,cp,q5_cost_cp,A-C,0.8333333333
P18,H0056,cp,q5_cost_cp,A-C,1.333333333
P19,H0057,cp,q5_cost_cp,A-C,1.583333333
P19,H0058,cp,q5_cost_cp,A-C,0.8333333333
P20,H0059,cp,q5_cost_cp,A-C,0.3333333333
P20,H0060,cp,q5_cost_cp,A-C,2.166666667
P01,H0021,cp,q5b,A-W,0.15
P01,H0022,cp,q5b,A-W,0.55
P02,H0023,cp,q5b,A-W,-0.3
P02,H0024,cp,q5b,A-W,-0.4
P03,H0025,cp,q5b,A-W,0.5
